Date	Time	URL	Request Method	Path	HTTP Version	Type	Header	Content
12/03/2022	14:37:35	https://play.google.com/log?format=json&hasfast=true&authuser=0	POST	/log?format=json&hasfast=true&authuser=0	HTTP/2.0	Response	SET-COOKIE	SIDCC=AIKkIs0sOBljuYqNQ4dL5_zfr9jqsdHfKuiBFsancdnvQ3UFkZoFCIO0EZ99GOdp5xzFbBSIBK0O; expires=Sun, 03-Dec-2023 21:37:34 GMT; path=/; domain=.google.com; priority=high, __Secure-1PSIDCC=AIKkIs0dx59ipXnIQDqG554xP4lk3-DtOj3s3HdhQEXnAi4coPlp-9P3UkI14Z0-2r7RbaDRMYI; expires=Sun, 03-Dec-2023 21:37:34 GMT; path=/; domain=.google.com; Secure; HttpOnly; priority=high, __Secure-3PSIDCC=AIKkIs1OrUxWUMBs_RrF31xzZX4sFYv2bP6_Zu1mbNzP-cyUDR7ygQt8HRYcZHJ7ZceYn2Ma-4M; expires=Sun, 03-Dec-2023 21:37:34 GMT; path=/; domain=.google.com; Secure; HttpOnly; priority=high; SameSite=none
12/03/2022	14:37:35	https://play.google.com/log?format=json&hasfast=true&authuser=0	POST	/log?format=json&hasfast=true&authuser=0	HTTP/2.0	Request	COOKIE	SID=QwgPxvzdBYi_Nx0aPHhoqw9iYmOMhigyNiOv5jC_egYHGHy7Kz1f_h4n_0-fvsm6L3cavw., __Secure-1PSID=QwgPxvzdBYi_Nx0aPHhoqw9iYmOMhigyNiOv5jC_egYHGHy7iug2JK21EAbKPR7x3bXmyA., __Secure-3PSID=QwgPxvzdBYi_Nx0aPHhoqw9iYmOMhigyNiOv5jC_egYHGHy7SDrl1XWQNZa19MtXpAqH4A., HSID=Ar8Y8lHWHOujyqIYQ, SSID=AVdrJKidKi1WAEz5v, APISID=koRlNh3kZnbE8PLl/AKHgavkKtHNnHJCqu, SAPISID=9S5nMDarAyLDcoen/Aedvov6bWiIzUQLsm, __Secure-1PAPISID=9S5nMDarAyLDcoen/Aedvov6bWiIzUQLsm, __Secure-3PAPISID=9S5nMDarAyLDcoen/Aedvov6bWiIzUQLsm, SEARCH_SAMESITE=CgQIgJcB, AEC=AakniGNo6Bwl7HU0_5Q67cc_t1_ryvj2NdIwyqzdjIjNIYHagxwlCzosAd0, NID=511=D94zwRIS4nLZpR4c4EoGMJblvSHStxXmYc8WYH7086fnZE-XeQkuvm4d6XySorUnkeHtSstgU-qDe7bVEPoZv9k9f2XviVa0PWD3SHJrMyuwGckeeFLbnDlabzOMFhiAarR84qmN4zYqs-IrqwLYBAXrlSEQEyWeA6l8tykxMK6FYhCQX_4fe3AC__v0OAwWur4ss19ZoXJ4o6h25KIYCdzp0yjOhrbs3yHCJpPzGaqVD-5H6CwcroRmPvgXax64B54ZWN4sosSDuRzArtkn6vtutwoeNW8G5RM, 1P_JAR=2022-12-03-21, SIDCC=AIKkIs3f9Kkcn4ZZamatkvmxCJwCQriQDGz15fPFZtRD-UjuyGE3tE1sh8mODtuYy2eQS-trhU3l, __Secure-1PSIDCC=AIKkIs3byZ5yst7PSAGpXvjq8dKI8RsXbW2-e3p5PwNoMpszkJtvloieL3LEI8fYlyRU0S79RL0, __Secure-3PSIDCC=AIKkIs0qTg_S5jsGIe3-W8zUKmhXql6zm2UN0eL3EUSTANgsMAz-KbdWcJiWUCfNuqrj-gAB_3c
12/03/2022	14:37:35	https://play.google.com/log?format=json&hasfast=true&authuser=0	POST	/log?format=json&hasfast=true&authuser=0	HTTP/2.0	Response	SET-COOKIE	SIDCC=AIKkIs3NJo2bcgbdxVwX3neu6Cu083rVcMGsNDk2Nd48SlM-fBKHfDJUq1080DRavGe_KSANJxvU; expires=Sun, 03-Dec-2023 21:37:34 GMT; path=/; domain=.google.com; priority=high, __Secure-1PSIDCC=AIKkIs19fFJffuZFA0PJvdy0ckBSCMTLxfgLkyG-TqC-xWVTxT9sf1mqaNZOKWSvq2lga-imdFE; expires=Sun, 03-Dec-2023 21:37:34 GMT; path=/; domain=.google.com; Secure; HttpOnly; priority=high, __Secure-3PSIDCC=AIKkIs3InYa6G5iZb0uMsFmkVYCaj2lXRZW1vxlQaXfwn2rC98dp7K_utINRqwXDvgTewZ4PIeQ; expires=Sun, 03-Dec-2023 21:37:34 GMT; path=/; domain=.google.com; Secure; HttpOnly; priority=high; SameSite=none
12/03/2022	14:37:36	https://play.google.com/log?format=json&hasfast=true&authuser=0	POST	/log?format=json&hasfast=true&authuser=0	HTTP/2.0	Request	COOKIE	SID=QwgPxvzdBYi_Nx0aPHhoqw9iYmOMhigyNiOv5jC_egYHGHy7Kz1f_h4n_0-fvsm6L3cavw., __Secure-1PSID=QwgPxvzdBYi_Nx0aPHhoqw9iYmOMhigyNiOv5jC_egYHGHy7iug2JK21EAbKPR7x3bXmyA., __Secure-3PSID=QwgPxvzdBYi_Nx0aPHhoqw9iYmOMhigyNiOv5jC_egYHGHy7SDrl1XWQNZa19MtXpAqH4A., HSID=Ar8Y8lHWHOujyqIYQ, SSID=AVdrJKidKi1WAEz5v, APISID=koRlNh3kZnbE8PLl/AKHgavkKtHNnHJCqu, SAPISID=9S5nMDarAyLDcoen/Aedvov6bWiIzUQLsm, __Secure-1PAPISID=9S5nMDarAyLDcoen/Aedvov6bWiIzUQLsm, __Secure-3PAPISID=9S5nMDarAyLDcoen/Aedvov6bWiIzUQLsm, SEARCH_SAMESITE=CgQIgJcB, AEC=AakniGNo6Bwl7HU0_5Q67cc_t1_ryvj2NdIwyqzdjIjNIYHagxwlCzosAd0, NID=511=D94zwRIS4nLZpR4c4EoGMJblvSHStxXmYc8WYH7086fnZE-XeQkuvm4d6XySorUnkeHtSstgU-qDe7bVEPoZv9k9f2XviVa0PWD3SHJrMyuwGckeeFLbnDlabzOMFhiAarR84qmN4zYqs-IrqwLYBAXrlSEQEyWeA6l8tykxMK6FYhCQX_4fe3AC__v0OAwWur4ss19ZoXJ4o6h25KIYCdzp0yjOhrbs3yHCJpPzGaqVD-5H6CwcroRmPvgXax64B54ZWN4sosSDuRzArtkn6vtutwoeNW8G5RM, 1P_JAR=2022-12-03-21, SIDCC=AIKkIs3NJo2bcgbdxVwX3neu6Cu083rVcMGsNDk2Nd48SlM-fBKHfDJUq1080DRavGe_KSANJxvU, __Secure-1PSIDCC=AIKkIs19fFJffuZFA0PJvdy0ckBSCMTLxfgLkyG-TqC-xWVTxT9sf1mqaNZOKWSvq2lga-imdFE, __Secure-3PSIDCC=AIKkIs3InYa6G5iZb0uMsFmkVYCaj2lXRZW1vxlQaXfwn2rC98dp7K_utINRqwXDvgTewZ4PIeQ
12/03/2022	14:37:36	https://play.google.com/log?format=json&hasfast=true&authuser=0	POST	/log?format=json&hasfast=true&authuser=0	HTTP/2.0	Response	SET-COOKIE	SIDCC=AIKkIs1unTBWYKIX5pphaKhNFQvi5-Jq1HNGNgLBicSZA1IYVjeWpomNt9njBSs6YHHq-lQNkPem; expires=Sun, 03-Dec-2023 21:37:35 GMT; path=/; domain=.google.com; priority=high, __Secure-1PSIDCC=AIKkIs2Obp-5bxjIC31ZN-_Nlx9brqTW121BneEPMYR4VHdcgJbrmkSxofz-S1nOjEgh-Ytz7Ig; expires=Sun, 03-Dec-2023 21:37:35 GMT; path=/; domain=.google.com; Secure; HttpOnly; priority=high, __Secure-3PSIDCC=AIKkIs3d5ZGIMhEIxyAPQy8iQ3hSBKvdHyVZsolMjOS1zzzm8PTKI65OEtmpiVKy6BmZk7MYzsI; expires=Sun, 03-Dec-2023 21:37:35 GMT; path=/; domain=.google.com; Secure; HttpOnly; priority=high; SameSite=none
12/03/2022	14:37:40	https://edgeapi.slack.com/cache/T044G3Y0DRU/users/info?fp=e9	POST	/cache/T044G3Y0DRU/users/info?fp=e9	HTTP/2.0	Request	COOKIE	b=.expa5qhcqw2yala6vt9n625r2, ssb_instance_id=e170e729-ef90-50c1-8691-1495e532f631, d=xoxd-t0D8IhKCRrqkHNAimBqpsU%2Fa7Ppb8rnXIJJrPlDCahaRzBsSem5hMyk7O%2B1IJ0%2FfsJx034F2kJLbSqvAsxaQqy5FGi3TH2RT6ZeYrL%2B%2Ffqkf9kzuTX3b03XqYFi%2BTmqw%2Fp2DHEXPYS88ukxdVTefTon4wEbojfQfObWsDIkGdm4c9c%2Fs65hbLrqu3g%3D%3D, d-s=1669943970
12/03/2022	14:37:44	https://docs.google.com/document/d/1Ty44UFM3ThGL_kgW9L-sH1Ysb_7tpmrXXVUvIKGG4WA/bind?id=1Ty44UFM3ThGL_kgW9L-sH1Ysb_7tpmrXXVUvIKGG4WA&sid=13150bd0b5a50a87&token=AC4w5VhqTfMj3oqCQwAehv3Xgdx4A8keIw%3A1669945840430&includes_info_params=true&cros_files=false&VER=8&lsq=1670099432673&u=14133648600888933115&vc=1&c=1&w=1&flr=0&gsi=0&ssfi=157605&smv=30&cimpl=1&RID=rpc&SID=E49E8D80A59E3B87&CI=1&AID=34&TYPE=xmlhttp&zx=umzv3wsp2n45&t=1	GET	/document/d/1Ty44UFM3ThGL_kgW9L-sH1Ysb_7tpmrXXVUvIKGG4WA/bind?id=1Ty44UFM3ThGL_kgW9L-sH1Ysb_7tpmrXXVUvIKGG4WA&sid=13150bd0b5a50a87&token=AC4w5VhqTfMj3oqCQwAehv3Xgdx4A8keIw%3A1669945840430&includes_info_params=true&cros_files=false&VER=8&lsq=1670099432673&u=14133648600888933115&vc=1&c=1&w=1&flr=0&gsi=0&ssfi=157605&smv=30&cimpl=1&RID=rpc&SID=E49E8D80A59E3B87&CI=1&AID=34&TYPE=xmlhttp&zx=umzv3wsp2n45&t=1	HTTP/2.0	Request	COOKIE	S=documents=-48s1RJQLt001YLPC1zLULJvENcUShRXzNTn56ASBtE, COMPASS=documents=CmIACWuJV2UwOaL1atnefDUX2LzoNaSD4LXQYrRXGUzg1Oj_FTdjhA8f1l9y-wNtgpSKTtPwg-BW_ISqsCjKWp2efnexwPEA00sEK4lbP-eoWYvE_FCu57Oo77JMcEUm-sgHUhCIhq-cBhpkAAlriVfDRR6zSr93Hjxs2zcibQRNg5D_533q2cObiFOTpC5EcPk44KlvZJrLecyhtgGcE0gm6tt3Ag5sXSO2GqfngYwMXEU8wivr_46YHVvHkyw0EG8T0Atwa1ASCQ1_D8Ax8g==, SID=QwgPxvzdBYi_Nx0aPHhoqw9iYmOMhigyNiOv5jC_egYHGHy7Kz1f_h4n_0-fvsm6L3cavw., __Secure-1PSID=QwgPxvzdBYi_Nx0aPHhoqw9iYmOMhigyNiOv5jC_egYHGHy7iug2JK21EAbKPR7x3bXmyA., __Secure-3PSID=QwgPxvzdBYi_Nx0aPHhoqw9iYmOMhigyNiOv5jC_egYHGHy7SDrl1XWQNZa19MtXpAqH4A., HSID=Ar8Y8lHWHOujyqIYQ, SSID=AVdrJKidKi1WAEz5v, APISID=koRlNh3kZnbE8PLl/AKHgavkKtHNnHJCqu, SAPISID=9S5nMDarAyLDcoen/Aedvov6bWiIzUQLsm, __Secure-1PAPISID=9S5nMDarAyLDcoen/Aedvov6bWiIzUQLsm, __Secure-3PAPISID=9S5nMDarAyLDcoen/Aedvov6bWiIzUQLsm, SEARCH_SAMESITE=CgQIgJcB, OTZ=6794029_84_84__84_, AEC=AakniGNo6Bwl7HU0_5Q67cc_t1_ryvj2NdIwyqzdjIjNIYHagxwlCzosAd0, NID=511=D94zwRIS4nLZpR4c4EoGMJblvSHStxXmYc8WYH7086fnZE-XeQkuvm4d6XySorUnkeHtSstgU-qDe7bVEPoZv9k9f2XviVa0PWD3SHJrMyuwGckeeFLbnDlabzOMFhiAarR84qmN4zYqs-IrqwLYBAXrlSEQEyWeA6l8tykxMK6FYhCQX_4fe3AC__v0OAwWur4ss19ZoXJ4o6h25KIYCdzp0yjOhrbs3yHCJpPzGaqVD-5H6CwcroRmPvgXax64B54ZWN4sosSDuRzArtkn6vtutwoeNW8G5RM, 1P_JAR=2022-12-03-21, SIDCC=AIKkIs3f9Kkcn4ZZamatkvmxCJwCQriQDGz15fPFZtRD-UjuyGE3tE1sh8mODtuYy2eQS-trhU3l, __Secure-1PSIDCC=AIKkIs3byZ5yst7PSAGpXvjq8dKI8RsXbW2-e3p5PwNoMpszkJtvloieL3LEI8fYlyRU0S79RL0, __Secure-3PSIDCC=AIKkIs0qTg_S5jsGIe3-W8zUKmhXql6zm2UN0eL3EUSTANgsMAz-KbdWcJiWUCfNuqrj-gAB_3c
12/03/2022	14:37:44	https://docs.google.com/document/d/1Ty44UFM3ThGL_kgW9L-sH1Ysb_7tpmrXXVUvIKGG4WA/bind?id=1Ty44UFM3ThGL_kgW9L-sH1Ysb_7tpmrXXVUvIKGG4WA&sid=13150bd0b5a50a87&token=AC4w5VhqTfMj3oqCQwAehv3Xgdx4A8keIw%3A1669945840430&includes_info_params=true&cros_files=false&VER=8&lsq=1670099432673&u=14133648600888933115&vc=1&c=1&w=1&flr=0&gsi=0&ssfi=157605&smv=30&cimpl=1&RID=rpc&SID=E49E8D80A59E3B87&CI=1&AID=34&TYPE=xmlhttp&zx=umzv3wsp2n45&t=1	GET	/document/d/1Ty44UFM3ThGL_kgW9L-sH1Ysb_7tpmrXXVUvIKGG4WA/bind?id=1Ty44UFM3ThGL_kgW9L-sH1Ysb_7tpmrXXVUvIKGG4WA&sid=13150bd0b5a50a87&token=AC4w5VhqTfMj3oqCQwAehv3Xgdx4A8keIw%3A1669945840430&includes_info_params=true&cros_files=false&VER=8&lsq=1670099432673&u=14133648600888933115&vc=1&c=1&w=1&flr=0&gsi=0&ssfi=157605&smv=30&cimpl=1&RID=rpc&SID=E49E8D80A59E3B87&CI=1&AID=34&TYPE=xmlhttp&zx=umzv3wsp2n45&t=1	HTTP/2.0	Response	SET-COOKIE	SIDCC=AIKkIs0-8aD-Vj9Yh74EqKdl3bzNSPUably85UA6nAhjfzZgKVt2vY46iHFVUMiqVjRGgRgerpQ0; expires=Sun, 03-Dec-2023 21:37:30 GMT; path=/; domain=.google.com; priority=high, __Secure-1PSIDCC=AIKkIs0LKGr6LAvWST_o3sCz5vH8uLQ_w2JV6QQFTCnQ-FEi26oTcnDGQ5_MkS4DQG2cRW_8ga0; expires=Sun, 03-Dec-2023 21:37:30 GMT; path=/; domain=.google.com; Secure; HttpOnly; priority=high, __Secure-3PSIDCC=AIKkIs0DogSV84eM-TS-EB14QWYb5139ru1nNF0jbA6XGq5s28cIuSFdE8Icu21ePWkegcC6bzk; expires=Sun, 03-Dec-2023 21:37:30 GMT; path=/; domain=.google.com; Secure; HttpOnly; priority=high; SameSite=none
12/03/2022	14:37:45	https://signaler-pa.clients6.google.com/punctual/multi-watch/channel?VER=8&gsessionid=dcH2c7271ZiLhtSUVMCIdJxy0vSe-yZwZY7iKBFpOHc&key=AIzaSyCIMH2ks6VPAfRC2lqU_Snz1Lo76XGdnlc&RID=rpc&SID=2g8kQPiH6ckCK9l5tSMETQ&CI=0&AID=25&TYPE=xmlhttp&zx=9kivsevl3sqb&t=3	GET	/punctual/multi-watch/channel?VER=8&gsessionid=dcH2c7271ZiLhtSUVMCIdJxy0vSe-yZwZY7iKBFpOHc&key=AIzaSyCIMH2ks6VPAfRC2lqU_Snz1Lo76XGdnlc&RID=rpc&SID=2g8kQPiH6ckCK9l5tSMETQ&CI=0&AID=25&TYPE=xmlhttp&zx=9kivsevl3sqb&t=3	HTTP/2.0	Request	COOKIE	SID=QwgPxvzdBYi_Nx0aPHhoqw9iYmOMhigyNiOv5jC_egYHGHy7Kz1f_h4n_0-fvsm6L3cavw., __Secure-1PSID=QwgPxvzdBYi_Nx0aPHhoqw9iYmOMhigyNiOv5jC_egYHGHy7iug2JK21EAbKPR7x3bXmyA., __Secure-3PSID=QwgPxvzdBYi_Nx0aPHhoqw9iYmOMhigyNiOv5jC_egYHGHy7SDrl1XWQNZa19MtXpAqH4A., HSID=Ar8Y8lHWHOujyqIYQ, SSID=AVdrJKidKi1WAEz5v, APISID=koRlNh3kZnbE8PLl/AKHgavkKtHNnHJCqu, SAPISID=9S5nMDarAyLDcoen/Aedvov6bWiIzUQLsm, __Secure-1PAPISID=9S5nMDarAyLDcoen/Aedvov6bWiIzUQLsm, __Secure-3PAPISID=9S5nMDarAyLDcoen/Aedvov6bWiIzUQLsm, SEARCH_SAMESITE=CgQIgJcB, AEC=AakniGNo6Bwl7HU0_5Q67cc_t1_ryvj2NdIwyqzdjIjNIYHagxwlCzosAd0, NID=511=D94zwRIS4nLZpR4c4EoGMJblvSHStxXmYc8WYH7086fnZE-XeQkuvm4d6XySorUnkeHtSstgU-qDe7bVEPoZv9k9f2XviVa0PWD3SHJrMyuwGckeeFLbnDlabzOMFhiAarR84qmN4zYqs-IrqwLYBAXrlSEQEyWeA6l8tykxMK6FYhCQX_4fe3AC__v0OAwWur4ss19ZoXJ4o6h25KIYCdzp0yjOhrbs3yHCJpPzGaqVD-5H6CwcroRmPvgXax64B54ZWN4sosSDuRzArtkn6vtutwoeNW8G5RM, 1P_JAR=2022-12-03-21, SIDCC=AIKkIs049xwQ4BWHWHL99blsOJP4yp0l3CJMPh-wq69RcuGaQmf1bj2ONxcpFmYnkk6eiNzSwwNi, __Secure-1PSIDCC=AIKkIs3cYNcTcabgYC9JbroXZCsOzebXTtd18LhL8dMdEieRnP5Q_LcuKJpErWGe33sDKccPuEc, __Secure-3PSIDCC=AIKkIs1GGrNvGk8wHYdB8tWAK-Do4G-qUOJ3NutE2tDUhvDVO-OpFTLAVQ1VE2MrQW2gikY3lhE
12/03/2022	14:37:46	https://chat.google.com/u/0/webchannel/events?VER=8&RID=rpc&SID=pHeSDZ34JvPmIhJzH0MxOw&CI=1&AID=33&TYPE=xmlhttp&zx=zehzwugcubce&t=1	GET	/u/0/webchannel/events?VER=8&RID=rpc&SID=pHeSDZ34JvPmIhJzH0MxOw&CI=1&AID=33&TYPE=xmlhttp&zx=zehzwugcubce&t=1	HTTP/2.0	Request	COOKIE	COMPASS=dynamite-ui=CgAQx76WmgYaRgAJa4lX6B_XZaW_XUH_a5b5DtBvkIg5LZR7TBlmQAg3R9etR2zatSYo3dpmHDL05Ow3RIuEJ5ntu0cQ8g_rJcegQaWQ25QgAQ:dynamite=CgAQ1JuvnAYaYgAJa4lXEauijGHTjf7T1YhMXVbe8TZ6sAair2Wu0ctL-wW6IAY6I_-eP5-snRAW_U345fyXO3yVd_0mbbP0QoKz3HMOqfRca9kx4vNM6o_opvMC_nQCnMniX3DwkLF3spq9, SEARCH_SAMESITE=CgQI-ZUB, OSID=Qgi4SF1TPppDG3mxYX6aYu4WRVytz-LdMfuYtqx6HxQ5VE_7kJN3iRsrLk3FGtqDMtPe8Q., __Secure-OSID=Qgi4SF1TPppDG3mxYX6aYu4WRVytz-LdMfuYtqx6HxQ5VE_7-c1feyXs-9Ho20wOJkALdQ., OTZ=6783280_84_84__84_, SID=Qwi4SNFLEFxHsTPwM1S_jJRZTL-_AUsiKwX1BbZpWYyg263-nPFWXe7due8QA8OyluEeFg., __Secure-1PSID=Qwi4SNFLEFxHsTPwM1S_jJRZTL-_AUsiKwX1BbZpWYyg263-tsnXoYZkfaErUjE0Awkhog., __Secure-3PSID=Qwi4SNFLEFxHsTPwM1S_jJRZTL-_AUsiKwX1BbZpWYyg263-lzpIGUed-XnjEr_qhDvIjA., HSID=AMvdtbhOz6HAH5a0m, SSID=ACm9CGKC1UKuWx_ST, APISID=z8Z3tOHOpBG-Vcgy/AiCzPaTH7h4-hDVZj, SAPISID=6rqG1gQs3tfePngf/A6QgKxaajvPZ4vyDm, __Secure-1PAPISID=6rqG1gQs3tfePngf/A6QgKxaajvPZ4vyDm, __Secure-3PAPISID=6rqG1gQs3tfePngf/A6QgKxaajvPZ4vyDm, AEC=AakniGMvkBc9124RAQ6wUryzmqVdfLS4aGMF9_KqVXCUy_YPP0cGi2F8VA, 1P_JAR=2022-12-03-08, NID=511=Cz7-jX2xpF9aPqyXwlk8iCKVCFx6ppzTClnivSx2_vNIg4ZmUXcIJqlT2xt2IxUReeFTkKfNHdf9BcnottBoIDwYqQmCbdY5RRpXwBrVjrEaNlloiArzVbu5OcCPtWa6UUeXp2LdjE4mm5ing9HgynHDYVfRmYYsgYrnkBvNXYwPdgbe8cKFxs3WLi2sc48mD0q0m7YwQm4iCFLBozkwbmiYQjKI0GosoHkJWkIJhPtrUpU99LKDQyB5FkqePwX1C7Tl5cpbKvwbSkeZp3DAYqUDG_sgBoJLHuJt-b612Zpq2KmH5qgIWwmpLzL4AkiuCyXmt80YYYUaGc76GFsm2qNQ4eNArYOAxG-trslmsUTSJyMDg7hMfw6-qmU, COMPASS=dynamite-ui=CgAQkIavnAYaRgAJa4lX6B_XZaW_XUH_a5b5DtBvkIg5LZR7TBlmQAg3R9etR2zatSYo3dpmHDL05Ow3RIuEJ5ntu0cQ8g_rJcegQaWQ25QgAQ, SIDCC=AIKkIs1R6lHIbqBrZDDzXlF5Dv_xsLJStjIrL6UAQHS6Lv5ZUTKcnaY1OVEb9bnCCLmWWqypeUknKQ, __Secure-1PSIDCC=AIKkIs0USZY8p5fzOnPHGCql4wdZpEPWjsgFB5lAZHhEn2v5c1z_U6FixwSjI1uiO5Lh0B6sB08w, __Secure-3PSIDCC=AIKkIs3GJZMieCPEI5Wq9of66S7RZIvcGNtlxSkaTKQEPUIAEGoCnBWKYkVz9rluThbrfkjXIBqHDg
12/03/2022	14:37:46	https://play.google.com/log?format=json&hasfast=true&authuser=0	POST	/log?format=json&hasfast=true&authuser=0	HTTP/2.0	Request	COOKIE	__Secure-3PSID=QwgPxvzdBYi_Nx0aPHhoqw9iYmOMhigyNiOv5jC_egYHGHy7SDrl1XWQNZa19MtXpAqH4A., __Secure-3PAPISID=9S5nMDarAyLDcoen/Aedvov6bWiIzUQLsm, NID=511=D94zwRIS4nLZpR4c4EoGMJblvSHStxXmYc8WYH7086fnZE-XeQkuvm4d6XySorUnkeHtSstgU-qDe7bVEPoZv9k9f2XviVa0PWD3SHJrMyuwGckeeFLbnDlabzOMFhiAarR84qmN4zYqs-IrqwLYBAXrlSEQEyWeA6l8tykxMK6FYhCQX_4fe3AC__v0OAwWur4ss19ZoXJ4o6h25KIYCdzp0yjOhrbs3yHCJpPzGaqVD-5H6CwcroRmPvgXax64B54ZWN4sosSDuRzArtkn6vtutwoeNW8G5RM, 1P_JAR=2022-12-03-21, __Secure-3PSIDCC=AIKkIs0DogSV84eM-TS-EB14QWYb5139ru1nNF0jbA6XGq5s28cIuSFdE8Icu21ePWkegcC6bzk
12/03/2022	14:37:46	https://play.google.com/log?format=json&hasfast=true&authuser=0	POST	/log?format=json&hasfast=true&authuser=0	HTTP/2.0	Response	SET-COOKIE	__Secure-3PSIDCC=AIKkIs2NNR1l0xoxklhPVlJP6xmNX2BFw6Ed05RADAhqAgxM_57mJEeMQU8HQZPAXgnwFnhCzMs; expires=Sun, 03-Dec-2023 21:37:45 GMT; path=/; domain=.google.com; Secure; HttpOnly; priority=high; SameSite=none
12/03/2022	14:37:49	https://docs.google.com/document/u/0/d/1k1oUi4TGK2LPLoIk0KaPf5idESUtHd6ndROZDosdcDc/bind?id=1k1oUi4TGK2LPLoIk0KaPf5idESUtHd6ndROZDosdcDc&sid=2d998f66baa97897&token=AC4w5Vh_fvKnVoF7s4gX0so-sYKQTqLRdA%3A1670086363046&includes_info_params=true&usp=drive_web&cros_files=false&VER=8&lsq=1670099430871&u=14133648600888933115&vc=1&c=1&w=1&flr=0&gsi=0&ssfi=17066&smv=30&cimpl=1&RID=rpc&SID=67ADCF8121036404&CI=0&AID=23&TYPE=xmlhttp&zx=natony5netlz&t=1	GET	/document/u/0/d/1k1oUi4TGK2LPLoIk0KaPf5idESUtHd6ndROZDosdcDc/bind?id=1k1oUi4TGK2LPLoIk0KaPf5idESUtHd6ndROZDosdcDc&sid=2d998f66baa97897&token=AC4w5Vh_fvKnVoF7s4gX0so-sYKQTqLRdA%3A1670086363046&includes_info_params=true&usp=drive_web&cros_files=false&VER=8&lsq=1670099430871&u=14133648600888933115&vc=1&c=1&w=1&flr=0&gsi=0&ssfi=17066&smv=30&cimpl=1&RID=rpc&SID=67ADCF8121036404&CI=0&AID=23&TYPE=xmlhttp&zx=natony5netlz&t=1	HTTP/2.0	Request	COOKIE	S=documents=77gWahIoHE1Gr9jDJ3r7Hu0GU-F2ejkQFDt5sADP7dg, COMPASS=documents=CmIACWuJV9b5Y4lFxXrvBKApNNYsL9FSO9ZeJ_8cGxwfo6QvSxhfZYXX-sh7Xa-IoAeimoaM3zm56i5lImd6LBYCeWRGOe2nVYgT0k-geosf4D8HLybvjSWNfkr6QF3iIRu4MxCShq-cBhpkAAlriVdAyC4k2jbaEUOQoMw3nFu60MEOFhZVWzidV29zWOPduWhLd4F_p74j2JZUl_RRt6LcDScQdXgI7bGUrfo3Zdki3bjljdDkP40jEzXz6vjEOtIE0X6etYtR8AIQr-5r-A==, SID=QwgPxvzdBYi_Nx0aPHhoqw9iYmOMhigyNiOv5jC_egYHGHy7Kz1f_h4n_0-fvsm6L3cavw., __Secure-1PSID=QwgPxvzdBYi_Nx0aPHhoqw9iYmOMhigyNiOv5jC_egYHGHy7iug2JK21EAbKPR7x3bXmyA., __Secure-3PSID=QwgPxvzdBYi_Nx0aPHhoqw9iYmOMhigyNiOv5jC_egYHGHy7SDrl1XWQNZa19MtXpAqH4A., HSID=Ar8Y8lHWHOujyqIYQ, SSID=AVdrJKidKi1WAEz5v, APISID=koRlNh3kZnbE8PLl/AKHgavkKtHNnHJCqu, SAPISID=9S5nMDarAyLDcoen/Aedvov6bWiIzUQLsm, __Secure-1PAPISID=9S5nMDarAyLDcoen/Aedvov6bWiIzUQLsm, __Secure-3PAPISID=9S5nMDarAyLDcoen/Aedvov6bWiIzUQLsm, SEARCH_SAMESITE=CgQIgJcB, OTZ=6794029_84_84__84_, AEC=AakniGNo6Bwl7HU0_5Q67cc_t1_ryvj2NdIwyqzdjIjNIYHagxwlCzosAd0, NID=511=D94zwRIS4nLZpR4c4EoGMJblvSHStxXmYc8WYH7086fnZE-XeQkuvm4d6XySorUnkeHtSstgU-qDe7bVEPoZv9k9f2XviVa0PWD3SHJrMyuwGckeeFLbnDlabzOMFhiAarR84qmN4zYqs-IrqwLYBAXrlSEQEyWeA6l8tykxMK6FYhCQX_4fe3AC__v0OAwWur4ss19ZoXJ4o6h25KIYCdzp0yjOhrbs3yHCJpPzGaqVD-5H6CwcroRmPvgXax64B54ZWN4sosSDuRzArtkn6vtutwoeNW8G5RM, 1P_JAR=2022-12-03-21, SIDCC=AIKkIs1I5cinu1V_m3JIDLXMBmpF9DCLV9epvtres9j-y5czxs1sIux589AxINwefOj3yAcIW9TG, __Secure-1PSIDCC=AIKkIs2Naq_F56PKy5CVt4Wsf1gulsf96MF8U2dFWRF6-ED7wayWFrqV4qezVSGLGD2AT31Z5n0, __Secure-3PSIDCC=AIKkIs37aV8TWcB0s3ktEKT8xAURKoGOtvjAK0aAMxCTnIsHZ-pt1u_H6melqCj_m51-fG_rH1w
